23370,GO:0061565
23371,GO:0061566
23372,GO:0061567
23373,GO:0061568
23374,GO:0061569
23375,GO:0061570
23376,GO:0061571
23377,GO:0061573
23378,GO:0070650
23379,GO:0061574
23380,GO:0061575
23381,GO:0061576
23382,GO:0061577
23383,GO:0061578
23384,GO:0061579
23385,GO:0061580
23386,GO:0061582
23387,GO:0061586
23388,GO:0061587
23389,GO:0061588
23390,GO:0061589
23391,GO:0061590
23392,GO:0061591
23393,GO:0061593
23394,GO:0061594
23395,GO:0061595
23396,GO:0061596
23397,GO:0061598
23398,GO:0061599
23399,GO:0061602
23400,GO:0061603
23401,GO:0061604
23402,GO:0061605
23403,GO:0061606
23404,GO:0061608
23405,GO:0061609
23406,GO:0061610
23407,GO:0061611
23408,GO:0061613
23409,GO:0061614
23410,GO:0061615
23411,GO:0061617
23412,GO:0061619
23413,GO:0061620
23414,GO:0061621
23415,GO:0061718
23416,GO:0061622
23417,GO:0061623
23418,GO:0061624
23419,GO:0061625
23420,GO:0061626
23421,GO:0061628
23422,GO:0061659
23423,GO:0061631
23424,GO:0061650
23425,GO:0061632
23426,GO:0061634
23427,GO:0061635
23428,GO:0061638
23429,GO:0061641
23430,GO:0061644
23431,GO:0071168
23432,GO:0061646
23433,GO:1903296
23434,GO:0061649
23435,GO:0140036
23436,GO:0061651
23437,GO:0061654
23438,GO:0061656
23439,GO:0061657
23440,GO:0071568
23441,GO:0061663
23442,GO:0061665
23443,GO:0061666
23444,GO:0061668
23445,GO:0061669
23446,GO:0061670
23447,GO:0061671
23448,GO:0061672
23449,GO:0061673
23450,GO:0061674
23451,GO:0061676
23452,GO:0061677
23453,GO:0061682
23454,GO:0061684
23455,GO:0061685
23456,GO:0061686
23457,GO:0061688
23458,GO:0061689
23459,GO:0061690
23460,GO:0061691
23461,GO:0061692
23462,GO:0061693
23463,GO:0061694
23464,GO:0061697
23465,GO:0061698
23466,GO:0061699
23467,GO:0061700
23468,GO:1903561
23469,GO:0061702
23470,GO:0061708
23471,GO:0061709
23472,GO:0061710
23473,GO:0061711
23474,GO:0061712
23475,GO:0061713
23476,GO:0061714
23477,GO:0061715
23478,GO:0061716
23479,GO:1990428
23480,GO:0061720
23481,GO:1902777
23482,GO:0061723
23483,GO:0061724
23484,GO:0061725
23485,GO:0061730
23486,GO:0061732
23487,GO:0061734
23488,GO:0098779
23489,GO:0061736
23490,GO:0061737
23491,GO:0061738
23492,GO:0061739
23493,GO:0061740
23494,GO:0071211
23495,GO:0061741
23496,GO:0072321
23497,GO:0061742
23498,GO:0061743
23499,GO:0061749
23500,GO:0061750
23501,GO:0061751
23502,GO:0061752
23503,GO:0061753
23504,GO:0061757
23505,GO:0061759
23506,GO:0061760
23507,GO:0061762
23508,GO:0099004
23509,GO:0061763
23510,GO:1902774
23511,GO:0061765
23512,GO:1901222
23513,GO:0061767
23514,GO:0061768
23515,GO:0061769
23516,GO:0061770
23517,GO:0061772
23518,GO:0061774
23519,GO:0061775
23520,GO:0061776
23521,GO:0061780
23522,GO:0071921
23523,GO:0061781
23524,GO:0061782
23525,GO:0061784
23526,GO:0061785
23527,GO:0061789
23528,GO:0061790
23529,GO:0061791
23530,GO:0061792
23531,GO:0061796
23532,GO:0061797
23533,GO:0061798
23534,GO:0061799
23535,GO:0061802
23536,GO:0061803
23537,GO:0061804
23538,GO:0061805
23539,GO:0061806
23540,GO:0061809
23541,GO:0061810
23542,GO:0061811
23543,GO:0061812
23544,GO:0061817
23545,GO:0061818
23546,GO:0061819
23547,GO:0061820
23548,GO:0090657
23549,GO:0061821
23550,GO:0062037
23551,GO:0061822
23552,GO:0061824
23553,GO:0061825
23554,GO:0061826
23555,GO:0061827
23556,GO:0061828
23557,GO:0061829
23558,GO:0061830
23559,GO:0061831
23560,GO:0061832
23561,GO:0061833
23562,GO:0150105
23563,GO:0061834
23564,GO:0061835
23565,GO:0061836
23566,GO:0061837
23567,GO:0061840
23568,GO:0061843
23569,GO:0061844
23570,GO:0061845
23571,GO:0061846
23572,GO:0061847
23573,GO:0061849
23574,GO:0061850
23575,GO:0061851
23576,GO:0061853
23577,GO:0061855
23578,GO:0061857
23579,GO:0061860
23580,GO:0061863
23581,GO:0070278
23582,GO:0061866
23583,GO:0061867
23584,GO:0061869
23585,GO:0061870
23586,GO:0061871
23587,GO:0061873
23588,GO:0061874
23589,GO:1903116
23590,GO:0061875
23591,GO:0061880
23592,GO:1902513
23593,GO:0061881
23594,GO:0061883
23595,GO:0072583
23596,GO:0061884
23597,GO:0061885
23598,GO:2000463
23599,GO:0061886
23600,GO:0090394
23601,GO:0061888
23602,GO:0150077
23603,GO:0061889
23604,GO:0150079
23605,GO:0150078
23606,GO:0061891
23607,GO:0061901
23608,GO:0061903
23609,GO:1900450
23610,GO:2000311
23611,GO:0061908
23612,GO:0061909
23613,GO:0061910
23614,GO:1903012
23615,GO:0061914
23616,GO:1903011
23617,GO:0061920
23618,GO:0061921
23619,GO:0061927
23620,GO:0061928
23621,GO:0061929
23622,GO:0061936
23623,GO:0061939
23624,GO:0061944
23625,GO:0061945
23626,GO:1902915
23627,GO:1902914
23628,GO:0061952
23629,GO:0061953
23630,GO:0061956
23631,GO:0061957
23632,GO:0061959
23633,GO:0061963
23634,GO:0061964
23635,GO:0061965
23636,GO:0061966
23637,GO:0061972
23638,GO:0061973
23639,GO:0061975
23640,GO:0061976
23641,GO:0061978
23642,GO:0061981
23643,GO:0061984
23644,GO:0061990
23645,GO:0061994
23646,GO:0061995
23647,GO:0061999
23648,GO:0062000
23649,GO:0062002
23650,GO:0062003
23651,GO:0062009
23652,GO:0062022
23653,GO:0062025
23654,GO:0062026
23655,GO:0062028
23656,GO:0062029
23657,GO:0062030
23658,GO:0062034
23659,GO:0062038
23660,GO:0090028
23661,GO:0062039
23662,GO:0062040
23663,GO:1905134
23664,GO:0062042
23665,GO:0062043
23666,GO:0062044
23667,GO:0062045
23668,GO:0062046
23669,GO:0062047
23670,GO:0062050
23671,GO:1903425
23672,GO:0062055
23673,GO:0062061
23674,GO:0062062
23675,GO:0062063
23676,GO:0062064
23677,GO:0062065
23678,GO:0062069
23679,GO:0062070
23680,GO:0062071
23681,GO:0062072
23682,GO:0062075
23683,GO:0062076
23684,GO:0062078
23685,GO:0062086
23686,GO:1904695
23687,GO:1904694
23688,GO:0062091
23689,GO:0062092
23690,GO:0062101
23691,GO:0098729
23692,GO:0062103
23693,GO:0062104
23694,GO:1903066
23695,GO:1903067
23696,GO:0062109
23697,GO:0062110
23698,GO:0062111
23699,GO:0071577
23700,GO:0062112
23701,GO:0062126
23702,GO:0097013
23703,GO:0062122
23704,GO:0062123
23705,GO:0090006
23706,GO:0062124
23707,GO:0062125
23708,GO:0062128
23709,GO:0062129
23710,GO:0062130
23711,GO:0062131
23712,GO:2000282
23713,GO:2000283
23714,GO:2000284
23715,GO:0062139
23716,GO:0062142
23717,GO:0062143
23718,GO:0062144
23719,GO:0062145
23720,GO:0062146
23721,GO:0062147
23722,GO:0062148
23723,GO:0062150
23724,GO:0062152
23725,GO:0062153
23726,GO:0062154
23727,GO:0062156
23728,GO:0062157
23729,GO:0062168
23730,GO:0062169
23731,GO:0062176
23732,GO:0062179
23733,GO:0062180
23734,GO:0062181
23735,GO:0062183
23736,GO:0062184
23737,GO:0062185
23738,GO:0062186
23739,GO:0062187
23740,GO:0062188
23741,GO:0062189
23742,GO:0062192
23743,GO:0062193
23744,GO:0062200
23745,GO:0062201
23746,GO:0062205
23747,GO:0062209
23748,GO:1905261
23749,GO:0062211
23750,GO:0062212
23751,GO:1903466
23752,GO:0062213
23753,GO:0062232
23754,GO:0062234
23755,GO:0062237
23756,GO:0070002
23757,GO:0070006
23758,GO:0070012
23759,GO:0070016
23760,GO:0070025
23761,GO:0070027
23762,GO:0070032
23763,GO:0070033
23764,GO:0070034
23765,GO:0070037
23766,GO:0070038
23767,GO:0070039
23768,GO:0070040
23769,GO:0070041
23770,GO:0070042
23771,GO:0070043
23772,GO:0070044
23773,GO:0070050
23774,GO:0070051
23775,GO:0070052
23776,GO:0070053
23777,GO:0070054
23778,GO:0070056
23779,GO:0070057
23780,GO:0070058
23781,GO:0070060
23782,GO:0070061
23783,GO:0070062
23784,GO:0070070
23785,GO:0070072
23786,GO:0070075
23787,GO:0070077
23788,GO:0070078
23789,GO:0070079
23790,GO:0070080
23791,GO:0070083
23792,GO:0070086
23793,GO:0070087
23794,GO:0070088
23795,GO:0070089
23796,GO:0070090
23797,GO:0070091
23798,GO:0070092
23799,GO:0070093
23800,GO:0070094
23801,GO:0070095
23802,GO:0070096
23803,GO:0070097
23804,GO:0070099
23805,GO:0070100
23806,GO:0070101
23807,GO:0070102
23808,GO:0070103
23809,GO:0070104
23810,GO:0070105
23811,GO:0070106
23812,GO:0070110
23813,GO:0070111
23814,GO:0070118
23815,GO:0070119
23816,GO:0070120
23817,GO:0070121
23818,GO:0070123
23819,GO:0070124
23820,GO:0070125
23821,GO:0070126
23822,GO:0070127
23823,GO:0070129
23824,GO:0070130
23825,GO:0070132
23826,GO:0070134
23827,GO:0070135
23828,GO:0070136
23829,GO:0070137
23830,GO:0070138
23831,GO:0070139
23832,GO:0070140
23833,GO:0070141
23834,GO:0070143
23835,GO:0070144
23836,GO:0070145
23837,GO:0070146
23838,GO:0070149
23839,GO:0070150
23840,GO:0070154
23841,GO:0070156
23842,GO:0070158
23843,GO:0070159
23844,GO:0070163
23845,GO:0070164
23846,GO:0070165
23847,GO:0070166
23848,GO:0110149
23849,GO:0110150
23850,GO:0110151
23851,GO:0070170
23852,GO:0070171
23853,GO:0070172
23854,GO:0070173
23855,GO:0070175
23856,GO:0070176
23857,GO:0070177
23858,GO:0070179
23859,GO:0070180
23860,GO:0070181
23861,GO:0070182
23862,GO:0070183
23863,GO:0070184
23864,GO:0070185
23865,GO:0070186
23866,GO:0070187
23867,GO:0070191
23868,GO:0070194
23869,GO:0070195
23870,GO:0070196
23871,GO:0070197
23872,GO:0097240
23873,GO:0070198
23874,GO:0070199
23875,GO:0070200
23876,GO:0070202
23877,GO:0070203
23878,GO:1904814
23879,GO:0070204
23880,GO:0070205
23881,GO:0070206
23882,GO:0070207
23883,GO:0070208
23884,GO:0070209
23885,GO:0070210
23886,GO:0070211
23887,GO:0070212
23888,GO:0070213
23889,GO:0070218
23890,GO:0070219
23891,GO:0070221
23892,GO:0070224
23893,GO:0070232
23894,GO:0070233
23895,GO:0070234
23896,GO:0070235
23897,GO:0070236
23898,GO:0070237
23899,GO:0070239
23900,GO:0070241
23901,GO:0070242
23902,GO:0070243
23903,GO:0070244
23904,GO:0070245
23905,GO:0070247
23906,GO:0070250
23907,GO:0070251
23908,GO:0070253
23909,GO:0070254
23910,GO:0070255
23911,GO:0070256
23912,GO:0070257
23913,GO:0070258
23914,GO:0070260
23915,GO:0070262
23916,GO:0070263
23917,GO:0070265
23918,GO:0070266
23919,GO:0097300
23920,GO:0070267
23921,GO:0070268
23922,GO:0070269
23923,GO:0070273
23924,GO:0070274
23925,GO:0070280
23926,GO:0070284
23927,GO:0070285
23928,GO:0070287
23929,GO:0070290
23930,GO:0070291
23931,GO:0070292
23932,GO:0070299
23933,GO:0070300
23934,GO:0070301
23935,GO:0070305
23936,GO:0070306
23937,GO:0070307
23938,GO:0070309
23939,GO:0070310
23940,GO:0070314
23941,GO:0070315
23942,GO:0070316
23943,GO:0070317
23944,GO:0070318
23945,GO:0070319
23946,GO:0070320
23947,GO:0070324
23948,GO:0070326
23949,GO:0070327
23950,GO:0070329
23951,GO:0070330
23952,GO:0070335
23953,GO:0070336
23954,GO:0070337
23955,GO:0070338
23956,GO:0070339
23957,GO:0070341
23958,GO:0070342
23959,GO:0070344
23960,GO:0070345
23961,GO:0070346
23962,GO:0070347
23963,GO:0070348
23964,GO:0070349
23965,GO:0070350
23966,GO:0070351
23967,GO:0070352
23968,GO:0070358
23969,GO:0070359
23970,GO:0070365
23971,GO:0070366
23972,GO:0070367
23973,GO:0070368
23974,GO:0070369
23975,GO:0071664
23976,GO:1990907
23977,GO:0070370
23978,GO:0070371
23979,GO:0070372
23980,GO:0070373
23981,GO:0070374
23982,GO:0070375
23983,GO:0070376
23984,GO:0070377
23985,GO:0070378
23986,GO:0070379
23987,GO:0070381
23988,GO:0070383
23989,GO:0070384
23990,GO:0070390
23991,GO:0070391
23992,GO:0070392
23993,GO:0070394
23994,GO:0070395
23995,GO:0070401
23996,GO:0070402
23997,GO:0070403
23998,GO:0070404
23999,GO:0070405
24000,GO:0070406
24001,GO:0070407
24002,GO:0070409
24003,GO:0070410
24004,GO:0070411
24005,GO:0070412
24006,GO:0070413
24007,GO:0070414
24008,GO:0070415
24009,GO:0070418
24010,GO:0070421
24011,GO:0070423
24012,GO:0070424
24013,GO:0070425
24014,GO:0070426
24015,GO:0070427
24016,GO:0070428
24017,GO:0070429
24018,GO:0070430
24019,GO:0070431
24020,GO:0070432
24021,GO:0070433
24022,GO:0070434
24023,GO:0070435
24024,GO:0070436
24025,GO:0070442
24026,GO:0070444
24027,GO:0070445
24028,GO:0070446
24029,GO:0070447
24030,GO:0070448
24031,GO:0070449
24032,GO:0070451
24033,GO:0070452
24034,GO:0070453
24035,GO:1901464
24036,GO:0070455
24037,GO:1901465
24038,GO:0070458
24039,GO:1990748
24040,GO:0070459
24041,GO:0070460
24042,GO:0070462
24043,GO:0070463
24044,GO:0070470
24045,GO:0070471
24046,GO:0070472
24047,GO:0070473
24048,GO:0070474
24049,GO:0070475
24050,GO:0070476
24051,GO:0070478
24052,GO:0070479
24053,GO:0070480
24054,GO:0070481
24055,GO:0070484
24056,GO:0070485
24057,GO:0070486
24058,GO:0070487
24059,GO:0070488
24060,GO:0070489
24061,GO:0071593
24062,GO:0070490
24063,GO:0070493
24064,GO:0070494
24065,GO:0070495
24066,GO:0070497
24067,GO:0070498
24068,GO:0070499
24069,GO:0070505
24070,GO:0070506
24071,GO:0070508
24072,GO:0070510
24073,GO:0070511
24074,GO:0070512
24075,GO:0070514
24076,GO:0070516
24077,GO:0070522
24078,GO:0070524
24079,GO:0070527
24080,GO:0070528
24081,GO:0070530
24082,GO:0070531
24083,GO:0070534
24084,GO:0070535
24085,GO:0070536
24086,GO:0070537
24087,GO:0070538
24088,GO:0070539
24089,GO:0070540
24090,GO:0070541
24091,GO:0070543
24092,GO:0070544
24093,GO:0070545
24094,GO:0070550
24095,GO:0070551
24096,GO:0070552
24097,GO:0070554
24098,GO:0070555
24099,GO:0070557
24100,GO:0070560
24101,GO:0070561
24102,GO:0070562
24103,GO:0070563
24104,GO:0070564
24105,GO:0070573
24106,GO:0070574
24107,GO:0070577
24108,GO:0140033
24109,GO:0070578
24110,GO:0070579
24111,GO:0070580
24112,GO:0070581
24113,GO:0070583
24114,GO:0070584
24115,GO:0070585
24116,GO:0070590
24117,GO:0070591
24118,GO:0070593
24119,GO:0070594
24120,GO:0070595
24121,GO:0070596
24122,GO:0070597
24123,GO:0070598
24124,GO:0070599
24125,GO:0070600
24126,GO:0070602
24127,GO:0070605
24128,GO:0070606
24129,GO:0070607
24130,GO:0070608
24131,GO:0070609
24132,GO:0070610
24133,GO:0070611
24134,GO:0070612
24135,GO:1903317
24136,GO:0070615
24137,GO:0070618
24138,GO:0070623
24139,GO:0070625
24140,GO:0070626
24141,GO:0070628
24142,GO:0070629
24143,GO:0070630
24144,GO:0070631
24145,GO:0070634
24146,GO:0070635
24147,GO:0070636
24148,GO:0070644
24149,GO:0070645
24150,GO:0070648
24151,GO:0097518
24152,GO:0070649
24153,GO:0110009
24154,GO:0070651
24155,GO:0070652
24156,GO:0070653
24157,GO:0070654
24158,GO:1990399
24159,GO:0070656
24160,GO:0070660
24161,GO:0070662
24162,GO:0070666
24163,GO:0070667
24164,GO:0070668
24165,GO:0070669
24166,GO:0070670
24167,GO:0070671
24168,GO:0070672
24169,GO:0070673
24170,GO:0070676
24171,GO:0070677
24172,GO:0070678
24173,GO:0070679
24174,GO:0070681
24175,GO:0070682
24176,GO:0070684
24177,GO:0070685
24178,GO:0070686
24179,GO:0070687
24180,GO:0070689
24181,GO:0070691
24182,GO:0070692
24183,GO:0070693
24184,GO:0070694
24185,GO:0070695
24186,GO:0070696
24187,GO:0070697
24188,GO:0070698
24189,GO:0070699
24190,GO:0070700
24191,GO:0070701
24192,GO:0070702
24193,GO:0070703
24194,GO:0070716
24195,GO:0070723
24196,GO:0070724
24197,GO:0070725
24198,GO:0070728
24199,GO:0070729
24200,GO:0070730
24201,GO:0070731
24202,GO:0070732
24203,GO:0070733
24204,GO:0070734
24205,GO:0070735
24206,GO:0070736
24207,GO:0070737
24208,GO:0070738
24209,GO:0070740
24210,GO:0070741
24211,GO:0070742
24212,GO:0070743
24213,GO:0070757
24214,GO:0070761
24215,GO:0070762
24216,GO:0070765
24217,GO:0070772
24218,GO:0070773
24219,GO:0070774
24220,GO:0070776
24221,GO:0070777
24222,GO:0070778
24223,GO:0070779
24224,GO:0089718
24225,GO:0070781
24226,GO:0070782
24227,GO:1900428
24228,GO:0070785
24229,GO:1900429
24230,GO:0070786
24231,GO:1900430
24232,GO:0070787
24233,GO:0070789
24234,GO:0070790
24235,GO:0070791
24236,GO:0070793
24237,GO:0070794
24238,GO:0070795
24239,GO:0070796
24240,GO:1902058
24241,GO:0070798
24242,GO:1902060
24243,GO:0070805
24244,GO:0070807
24245,GO:0070813
24246,GO:0070814
24247,GO:0070816
24248,GO:0070817
24249,GO:0070819
24250,GO:0070820
24251,GO:0070821
24252,GO:0070823
24253,GO:0070824
24254,GO:0070825
24255,GO:0070826
24256,GO:0070827
24257,GO:0070829
24258,GO:0070868
24259,GO:0070830
24260,GO:0070831
24261,GO:0070835
24262,GO:0070836
24263,GO:0070837
24264,GO:0070839
24265,GO:0070840
24266,GO:0070841
24267,GO:0070842
24268,GO:0070843
24269,GO:0070844
24270,GO:0070845
24271,GO:0070846
24272,GO:0070847
24273,GO:0070849
24274,GO:0070850
24275,GO:0070852
24276,GO:0070853
24277,GO:0070854
24278,GO:0070855
24279,GO:0070856
24280,GO:0070857
24281,GO:1904251
24282,GO:0070858
24283,GO:1904252
24284,GO:0070859
24285,GO:1904253
24286,GO:0070860
24287,GO:0070861
24288,GO:0070862
24289,GO:0070863
24290,GO:0070864
24291,GO:0070865
24292,GO:0070867
24293,GO:0070871
24294,GO:0070876
24295,GO:0070877
24296,GO:1903095
24297,GO:0070878
24298,GO:0070881
24299,GO:0070883
24300,GO:0070884
24301,GO:0106056
24302,GO:0070885
24303,GO:0106057
24304,GO:0070886
24305,GO:0106058
24306,GO:0070888
24307,GO:0070889
24308,GO:0070890
24309,GO:0070891
24310,GO:0070892
24311,GO:0070893
24312,GO:0070894
24313,GO:0070895
24314,GO:0070896
24315,GO:0070898
24316,GO:0070899
24317,GO:0070900
24318,GO:0090646
24319,GO:1900864
24320,GO:0070901
24321,GO:0070902
24322,GO:0070903
24323,GO:0070904
24324,GO:0070905
24325,GO:0070910
24326,GO:0070911
24327,GO:0070912
24328,GO:0070913
24329,GO:0070914
24330,GO:0070915
24331,GO:0070916
24332,GO:0070917
24333,GO:0070919
24334,GO:0070920
24335,GO:0070926
24336,GO:0070929
24337,GO:0070930
24338,GO:0070931
24339,GO:0070932
24340,GO:0070933
24341,GO:0070934
24342,GO:0070935
24343,GO:0070936
24344,GO:0070937
24345,GO:0070939
24346,GO:0070940
24347,GO:0070941
24348,GO:0070942
24349,GO:0070943
24350,GO:0070944
24351,GO:0070945
24352,GO:0070946
24353,GO:0070947
24354,GO:0070948
24355,GO:0070949
24356,GO:0070950
24357,GO:0070951
24358,GO:0070953
24359,GO:0070960
24360,GO:0070961
24361,GO:0070962
24362,GO:0070963
24363,GO:0070965
24364,GO:0070966
24365,GO:0070967
24366,GO:0070968
24367,GO:0070971
24368,GO:0070972
24369,GO:0070973
24370,GO:0070974
24371,GO:0070975
24372,GO:0070976
24373,GO:0070977
24374,GO:0070979
24375,GO:0070980
24376,GO:0070981
24377,GO:0070982
24378,GO:0070983
24379,GO:0070984
24380,GO:0070985
24381,GO:0070986
24382,GO:0070987
24383,GO:0070990
24384,GO:0070991
24385,GO:0070994
24386,GO:0070995
24387,GO:0070996
24388,GO:0071000
24389,GO:0071001
24390,GO:0071002
24391,GO:0071004
24392,GO:0071010
24393,GO:0071005
24394,GO:0071011
24395,GO:0071006
24396,GO:0071012
24397,GO:0071007
24398,GO:0071013
24399,GO:0071008
24400,GO:0071014
24401,GO:0071020
24402,GO:0071021
24403,GO:0071025
24404,GO:0071026
24405,GO:0071027
24406,GO:0071028
24407,GO:0071029
24408,GO:0071030
24409,GO:0071031
24410,GO:0071032
24411,GO:0071033
24412,GO:0071034
24413,GO:0071043
24414,GO:0071035
24415,GO:0071046
24416,GO:0071036
24417,GO:0071037
24418,GO:0071038
24419,GO:0071039
24420,GO:0071040
24421,GO:0071041
24422,GO:0071042
24423,GO:0071047
24424,GO:0071044
24425,GO:0071045
24426,GO:0071048
24427,GO:0071049
24428,GO:0071050
24429,GO:0071051
24430,GO:0071062
24431,GO:0071065
24432,GO:0071074
24433,GO:0071076
24434,GO:0071104
24435,GO:0071105
24436,GO:0071107
24437,GO:0071108
24438,GO:0071109
24439,GO:0071110
24440,GO:0071111
24441,GO:0071133
24442,GO:0071139
24443,GO:0071140
24444,GO:0071141
24445,GO:0071144
24446,GO:0071148
24447,GO:0071149
24448,GO:0071156
24449,GO:0071157
24450,GO:0071160
24451,GO:0071161
24452,GO:0071162
24453,GO:0071163
24454,GO:0071164
24455,GO:0071165
24456,GO:0071166
24457,GO:0071169
24458,GO:0071171
24459,GO:0071203
24460,GO:0071204
24461,GO:0071205
24462,GO:0071206
24463,GO:0071207
24464,GO:0071208
24465,GO:0071209
24466,GO:0071212
24467,GO:0071214
24468,GO:0104004
24469,GO:0071215
24470,GO:0097306
24471,GO:0071217
24472,GO:0071218
24473,GO:0071219
24474,GO:0071220
24475,GO:0071221
24476,GO:0071222
24477,GO:0071223
24478,GO:0071224
24479,GO:0071225
24480,GO:1901653
24481,GO:0071226
24482,GO:0071228
24483,GO:0071229
24484,GO:0071231
24485,GO:0071295
24486,GO:0071232
24487,GO:0080052
24488,GO:0071233
24489,GO:0071234
24490,GO:0080053
24491,GO:0071235
24492,GO:0071237
24493,GO:0071242
24494,GO:0071243
24495,GO:0071244
24496,GO:0071245
24497,GO:0071247
24498,GO:0071249
24499,GO:1902170
24500,GO:0071250
24501,GO:0080033
24502,GO:0071252
24503,GO:0071253
24504,GO:0071254
24505,GO:0071255
24506,GO:0071257
24507,GO:0071258
24508,GO:0071259
24509,GO:0071260
24510,GO:0071261
24511,GO:0071262
24512,GO:0071264
24513,GO:0071265
24514,GO:0071268
24515,GO:0071269
24516,GO:0071272
24517,GO:0071273
24518,GO:0071274
24519,GO:0071275
24520,GO:0071276
24521,GO:0071277
24522,GO:0071278
24523,GO:0071279
24524,GO:0071280
24525,GO:0071281
24526,GO:0071282
24527,GO:0071283
24528,GO:0071284
24529,GO:0071285
24530,GO:0071286
24531,GO:0071287
24532,GO:0071288
24533,GO:0071289
24534,GO:0071291
24535,GO:0071292
24536,GO:0071294
24537,GO:0071298
24538,GO:0071326
24539,GO:0071299
24540,GO:0071300
24541,GO:0071301
24542,GO:0071303
24543,GO:0071305
24544,GO:0071306
24545,GO:0071307
24546,GO:0071311
24547,GO:0071312
24548,GO:0071313
24549,GO:0071415
24550,GO:0071314
24551,GO:0071315
24552,GO:0071317
24553,GO:0071316
24554,GO:0071318
24555,GO:0080021
24556,GO:0071320
24557,GO:0071321
24558,GO:0071322
24559,GO:0071323
24560,GO:0071324
24561,GO:0071325
24562,GO:0071327
24563,GO:0071329
24564,GO:0080094
24565,GO:0071331
24566,GO:0071332
24567,GO:0071333
24568,GO:0071335
24569,GO:0071336
24570,GO:0071338
24571,GO:0071339
24572,GO:0071340
24573,GO:0071341
24574,GO:1901648
24575,GO:2000073
24576,GO:0071344
24577,GO:0071346
24578,GO:0071347
24579,GO:0071348
24580,GO:0071349
24581,GO:0071351
24582,GO:0071352
24583,GO:0071353
24584,GO:0071354
24585,GO:0071356
24586,GO:0071357
24587,GO:0071359
24588,GO:0071360
24589,GO:0071361
24590,GO:0071362
24591,GO:0071364
24592,GO:0071365
24593,GO:0071366
24594,GO:0080026
24595,GO:0071367
24596,GO:0071368
24597,GO:0071369
24598,GO:0071370
24599,GO:0071372
24600,GO:0071373
24601,GO:0071374
24602,GO:0071376
24603,GO:0071377
24604,GO:0071378
24605,GO:0071379
24606,GO:0071398
24607,GO:0071380
24608,GO:0071383
24609,GO:0071384
24610,GO:0071385
24611,GO:0071386
24612,GO:0071389
24613,GO:0071387
24614,GO:0071390
24615,GO:0071391
24616,GO:0071392
24617,GO:0071393
24618,GO:0071394
24619,GO:0071395
24620,GO:0071397
24621,GO:0071399
24622,GO:0071400
24623,GO:0071401
24624,GO:0071402
24625,GO:0071403
24626,GO:0071404
24627,GO:0071405
24628,GO:0071406
24629,GO:0071409
24630,GO:0071412
24631,GO:0071413
24632,GO:1905546
24633,GO:0071419
24634,GO:0071420
24635,GO:0071421
24636,GO:0071422
24637,GO:0071423
24638,GO:0071424
24639,GO:0071425
24640,GO:0071426
24641,GO:0071432
24642,GO:0071437
24643,GO:0071438
24644,GO:0071439
24645,GO:0071440
24646,GO:0071441
24647,GO:0071442
24648,GO:0071443
24649,GO:0071446
24650,GO:0071447
24651,GO:0071448
24652,GO:0071449
24653,GO:0071450
24654,GO:0071451
24655,GO:0071452
24656,GO:0071454
24657,GO:0071455
24658,GO:0071456
24659,GO:0071457
24660,GO:0071458
24661,GO:0071460
24662,GO:0071461
24663,GO:0071464
24664,GO:0071465
24665,GO:0071466
24666,GO:0071471
24667,GO:0071472
24668,GO:0071474
24669,GO:0071475
24670,GO:0071476
24671,GO:0071477
24672,GO:0071478
24673,GO:0071479
24674,GO:0071480
24675,GO:0071481
24676,GO:0071484
24677,GO:0071485
24678,GO:0071486
24679,GO:0071492
24680,GO:0071493
24681,GO:0071494
24682,GO:0071498
24683,GO:0071499
24684,GO:0071502
24685,GO:0071503
24686,GO:0071504
24687,GO:0071505
24688,GO:0071506
24689,GO:0071507
24690,GO:0071513
24691,GO:0071515
24692,GO:0071517
24693,GO:0071518
24694,GO:0071519
24695,GO:2000689
24696,GO:0071520
24697,GO:0090426
24698,GO:0071521
24699,GO:0071522
24700,GO:0071524
24701,GO:0071525
24702,GO:0071526
24703,GO:0071528
24704,GO:0071529
24705,GO:0071532
24706,GO:0071535
24707,GO:0071539
24708,GO:1905508
24709,GO:0071540
24710,GO:0071541
24711,GO:0071542
24712,GO:0071543
24713,GO:0071544
24714,GO:0071546
24715,GO:0071547
24716,GO:0071548
24717,GO:0071549
24718,GO:0071550
24719,GO:0071556
24720,GO:0071557
24721,GO:0071558
24722,GO:0071559
24723,GO:0071560
24724,GO:0071561
24725,GO:0071562
24726,GO:0071563
24727,GO:0071564
24728,GO:0071565
24729,GO:0071566
24730,GO:0071567
24731,GO:0071569
24732,GO:0071570
24733,GO:0071572
24734,GO:0071574
24735,GO:0072741
24736,GO:0071575
24737,GO:0071578
24738,GO:0098659
24739,GO:0071579
24740,GO:0071580
24741,GO:0071581
24742,GO:0071582
24743,GO:0071583
24744,GO:0071584
24745,GO:0071585
24746,GO:0071586
24747,GO:0071588
24748,GO:0071589
24749,GO:0071590
24750,GO:0071591
24751,GO:0071592
24752,GO:0071594
24753,GO:0071595
24754,GO:0071596
24755,GO:0071597
24756,GO:0071598
24757,GO:0071599
24758,GO:0071600
24759,GO:0071601
24760,GO:0071602
24761,GO:0071603
24762,GO:0071609
24763,GO:0071614
24764,GO:0071615
24765,GO:0071618
24766,GO:0071619
24767,GO:0071620
24768,GO:0097530
24769,GO:0071623
