27216,GO:0101016
27217,GO:0101017
27218,GO:0101018
27219,GO:1903467
27220,GO:0101020
27221,GO:0101021
27222,GO:0101025
27223,GO:0101026
27224,GO:0101030
27225,GO:0102001
27226,GO:0102002
27227,GO:0102003
27228,GO:0102007
27229,GO:0102008
27230,GO:0102009
27231,GO:0102025
27232,GO:0102027
27233,GO:0102031
27234,GO:0102036
27235,GO:0102040
27236,GO:0102041
27237,GO:0102042
27238,GO:0102043
27239,GO:0102053
27240,GO:0102057
27241,GO:0102058
27242,GO:0102059
27243,GO:0102060
27244,GO:0102061
27245,GO:0102062
27246,GO:0102064
27247,GO:0102067
27248,GO:0102068
27249,GO:0102069
27250,GO:0102076
27251,GO:0102077
27252,GO:0102078
27253,GO:0102080
27254,GO:0102082
27255,GO:0102084
27256,GO:0102092
27257,GO:0102094
27258,GO:0102096
27259,GO:0102097
27260,GO:0102098
27261,GO:0102099
27262,GO:0102100
27263,GO:0102102
27264,GO:0102103
27265,GO:0102105
27266,GO:0102106
27267,GO:0102111
27268,GO:0102113
27269,GO:0102116
27270,GO:0102117
27271,GO:0102118
27272,GO:0102121
27273,GO:0102127
27274,GO:0102130
27275,GO:0102131
27276,GO:0102132
27277,GO:0102139
27278,GO:0102140
27279,GO:0102145
27280,GO:0102148
27281,GO:0102149
27282,GO:0102155
27283,GO:0102158
27284,GO:0102159
27285,GO:0102160
27286,GO:0102161
27287,GO:0102162
27288,GO:0102164
27289,GO:0102165
27290,GO:0102166
27291,GO:0102167
27292,GO:0102170
27293,GO:0102192
27294,GO:0102193
27295,GO:0102194
27296,GO:0102195
27297,GO:0102198
27298,GO:0102199
27299,GO:0102200
27300,GO:0102202
27301,GO:0102203
27302,GO:0102205
27303,GO:0102209
27304,GO:0102210
27305,GO:0102211
27306,GO:0102212
27307,GO:0102216
27308,GO:0102217
27309,GO:0102218
27310,GO:0102219
27311,GO:0102223
27312,GO:0102229
27313,GO:0102240
27314,GO:0102241
27315,GO:0102243
27316,GO:0102245
27317,GO:0102246
27318,GO:0102250
27319,GO:0102251
27320,GO:0102252
27321,GO:0102255
27322,GO:0102258
27323,GO:0102259
27324,GO:0102261
27325,GO:0102263
27326,GO:0102264
27327,GO:0102265
27328,GO:0102266
27329,GO:0102276
27330,GO:0102279
27331,GO:0102285
27332,GO:0102289
27333,GO:0102290
27334,GO:0102291
27335,GO:0102293
27336,GO:0102294
27337,GO:0102296
27338,GO:0102299
27339,GO:0102300
27340,GO:0102302
27341,GO:0102303
27342,GO:0102304
27343,GO:0102305
27344,GO:0102306
27345,GO:0102307
27346,GO:0102308
27347,GO:0102311
27348,GO:0102313
27349,GO:0102317
27350,GO:0102318
27351,GO:0102319
27352,GO:0102320
27353,GO:0102334
27354,GO:0102335
27355,GO:0102336
27356,GO:0102337
27357,GO:0102338
27358,GO:0102339
27359,GO:0102340
27360,GO:0102341
27361,GO:0102342
27362,GO:0102343
27363,GO:0102344
27364,GO:0102345
27365,GO:0102351
27366,GO:0102353
27367,GO:0102355
27368,GO:0102359
27369,GO:0102360
27370,GO:0102361
27371,GO:0102375
27372,GO:0102387
27373,GO:0102388
27374,GO:0102389
27375,GO:0102390
27376,GO:0102391
27377,GO:0102395
27378,GO:0102396
27379,GO:0102406
27380,GO:0102412
27381,GO:0102419
27382,GO:0102420
27383,GO:0102425
27384,GO:0102443
27385,GO:0102452
27386,GO:0102453
27387,GO:0102454
27388,GO:0102455
27389,GO:0102457
27390,GO:0102458
27391,GO:0102467
27392,GO:0102468
27393,GO:0102478
27394,GO:0102479
27395,GO:0102480
27396,GO:0102481
27397,GO:0102482
27398,GO:0102483
27399,GO:0102485
27400,GO:0102486
27401,GO:0102487
27402,GO:0102488
27403,GO:0102489
27404,GO:0102490
27405,GO:0102491
27406,GO:0102497
27407,GO:0102499
27408,GO:0102500
27409,GO:0102502
27410,GO:0102506
27411,GO:0102507
27412,GO:0102510
27413,GO:0102511
27414,GO:0102512
27415,GO:0102514
27416,GO:0102517
27417,GO:0102521
27418,GO:0102522
27419,GO:0102523
27420,GO:0102524
27421,GO:0102525
27422,GO:0102526
27423,GO:0102527
27424,GO:0102530
27425,GO:0102542
27426,GO:0102543
27427,GO:0102545
27428,GO:0102549
27429,GO:0102550
27430,GO:0102551
27431,GO:0102552
27432,GO:0102553
27433,GO:0102555
27434,GO:0102556
27435,GO:0102557
27436,GO:0102559
27437,GO:0102560
27438,GO:0102561
27439,GO:0102566
27440,GO:0102567
27441,GO:0102568
27442,GO:0102571
27443,GO:0102573
27444,GO:0102580
27445,GO:0102588
27446,GO:0102596
27447,GO:0102597
27448,GO:0102598
27449,GO:0102604
27450,GO:0102614
27451,GO:0102626
27452,GO:0102627
27453,GO:0102628
27454,GO:0102632
27455,GO:0102638
27456,GO:0102652
27457,GO:0102659
27458,GO:0102661
27459,GO:0102668
27460,GO:0102670
27461,GO:0102671
27462,GO:0102672
27463,GO:0102684
27464,GO:0102698
27465,GO:0102701
27466,GO:0102703
27467,GO:0102704
27468,GO:0102706
27469,GO:0102707
27470,GO:0102710
27471,GO:0102717
27472,GO:0102718
27473,GO:0102719
27474,GO:0102720
27475,GO:0102721
27476,GO:0102726
27477,GO:0102732
27478,GO:0102735
27479,GO:0102740
27480,GO:0102741
27481,GO:0102742
27482,GO:0102751
27483,GO:0102752
27484,GO:0102756
27485,GO:0102757
27486,GO:0102758
27487,GO:0102766
27488,GO:0102767
27489,GO:0102769
27490,GO:0102773
27491,GO:0102777
27492,GO:0102778
27493,GO:0102779
27494,GO:0102786
27495,GO:0102791
27496,GO:0102797
27497,GO:0102798
27498,GO:0102799
27499,GO:0102801
27500,GO:0102802
27501,GO:0102803
27502,GO:0102804
27503,GO:0102805
27504,GO:0102810
27505,GO:0102811
27506,GO:0102815
27507,GO:0102816
27508,GO:0102822
27509,GO:0102867
27510,GO:0102876
27511,GO:0102877
27512,GO:0102878
27513,GO:0102879
27514,GO:0102883
27515,GO:0102884
27516,GO:0102887
27517,GO:0102890
27518,GO:0102891
27519,GO:0102895
27520,GO:0102903
27521,GO:0102904
27522,GO:0102905
27523,GO:0102906
27524,GO:0102911
27525,GO:0102913
27526,GO:0102917
27527,GO:0102918
27528,GO:0102919
27529,GO:0102920
27530,GO:0102921
27531,GO:0102924
27532,GO:0102930
27533,GO:0102933
27534,GO:0102934
27535,GO:0102938
27536,GO:0102943
27537,GO:0102953
27538,GO:0102955
27539,GO:0102960
27540,GO:0102965
27541,GO:0102966
27542,GO:0102970
27543,GO:0102971
27544,GO:0102973
27545,GO:0102974
27546,GO:0102975
27547,GO:0102976
27548,GO:0102977
27549,GO:0102978
27550,GO:0102983
27551,GO:0102984
27552,GO:0102985
27553,GO:0102986
27554,GO:0102987
27555,GO:0102991
27556,GO:0102995
27557,GO:0102996
27558,GO:0102998
27559,GO:0103002
27560,GO:0103007
27561,GO:0103011
27562,GO:0103012
27563,GO:0103015
27564,GO:0103025
27565,GO:0103039
27566,GO:0103043
27567,GO:0103045
27568,GO:0103046
27569,GO:0103047
27570,GO:0103053
27571,GO:0103066
27572,GO:0103067
27573,GO:0103068
27574,GO:0103073
27575,GO:0103074
27576,GO:0103075
27577,GO:0103099
27578,GO:0103100
27579,GO:0103101
27580,GO:0103102
27581,GO:0103103
27582,GO:0103116
27583,GO:0103117
27584,GO:0103118
27585,GO:0106003
27586,GO:0106004
27587,GO:0106005
27588,GO:0106006
27589,GO:0106008
27590,GO:0106009
27591,GO:0106011
27592,GO:1901900
27593,GO:1904776
27594,GO:0106012
27595,GO:1904778
27596,GO:0106014
27597,GO:0106015
27598,GO:0106016
27599,GO:0106023
27600,GO:0106026
27601,GO:0106028
27602,GO:0106029
27603,GO:0106032
27604,GO:0106034
27605,GO:0106035
27606,GO:0106036
27607,GO:0106037
27608,GO:0106040
27609,GO:0106044
27610,GO:0106045
27611,GO:0140041
27612,GO:0106046
27613,GO:0106047
27614,GO:0106048
27615,GO:0106049
27616,GO:0106054
27617,GO:0106060
27618,GO:1901993
27619,GO:0106061
27620,GO:1901995
27621,GO:0106063
27622,GO:0106064
27623,GO:0106070
27624,GO:0106071
27625,GO:0106073
27626,GO:0106074
27627,GO:0106075
27628,GO:0106077
27629,GO:0106078
27630,GO:0106081
27631,GO:1904981
27632,GO:0106082
27633,GO:1904982
27634,GO:0106083
27635,GO:0106088
27636,GO:0106089
27637,GO:0106091
27638,GO:0106096
27639,GO:0106099
27640,GO:0106101
27641,GO:0106104
27642,GO:1903909
27643,GO:0106105
27644,GO:0106111
27645,GO:1905405
27646,GO:0106112
27647,GO:1905412
27648,GO:1905406
27649,GO:0106121
27650,GO:1901403
27651,GO:1901402
27652,GO:2001256
27653,GO:0106134
27654,GO:0106135
27655,GO:0106136
27656,GO:0106137
27657,GO:0106138
27658,GO:0106139
27659,GO:0106140
27660,GO:0106141
27661,GO:0106142
27662,GO:0106143
27663,GO:0106144
27664,GO:0106145
27665,GO:0106146
27666,GO:0106147
27667,GO:0106149
27668,GO:0106153
27669,GO:0140031
27670,GO:0106155
27671,GO:0106158
27672,GO:0106159
27673,GO:0106161
27674,GO:0106162
27675,GO:0106166
27676,GO:0140475
27677,GO:0106167
27678,GO:0106177
27679,GO:0106186
27680,GO:0106211
27681,GO:0106214
27682,GO:0106217
27683,GO:0106219
27684,GO:0106222
27685,GO:0106223
27686,GO:0106227
27687,GO:0106228
27688,GO:0106229
27689,GO:0106230
27690,GO:0106231
27691,GO:0106235
27692,GO:0106242
27693,GO:0106244
27694,GO:0106245
27695,GO:1901917
27696,GO:1901918
27697,GO:1901919
27698,GO:0106253
27699,GO:0110026
27700,GO:0106255
27701,GO:0106256
27702,GO:0106260
27703,GO:0106261
27704,GO:0106262
27705,GO:0106263
27706,GO:0110001
27707,GO:0110002
27708,GO:2000235
27709,GO:0110003
27710,GO:0110004
27711,GO:2000237
27712,GO:0110005
27713,GO:0110008
27714,GO:0110010
27715,GO:0110014
27716,GO:0110021
27717,GO:0110022
27718,GO:2000291
27719,GO:0110023
27720,GO:2000818
27721,GO:0110024
27722,GO:2000288
27723,GO:0110025
27724,GO:0110027
27725,GO:0110028
27726,GO:0110030
27727,GO:0110031
27728,GO:0110032
27729,GO:0110033
27730,GO:1902659
27731,GO:0110034
27732,GO:1902660
27733,GO:0110035
27734,GO:0110037
27735,GO:0110039
27736,GO:0110041
27737,GO:0110043
27738,GO:0110044
27739,GO:0110045
27740,GO:0110046
27741,GO:0110050
27742,GO:0110051
27743,GO:0110052
27744,GO:0110054
27745,GO:0110055
27746,GO:0110056
27747,GO:0110057
27748,GO:0110059
27749,GO:0110061
27750,GO:0110064
27751,GO:0110068
27752,GO:0110069
27753,GO:0110070
27754,GO:0110071
27755,GO:0110072
27756,GO:0110073
27757,GO:0110074
27758,GO:0110075
27759,GO:0110076
27760,GO:0110077
27761,GO:0110078
27762,GO:0110082
27763,GO:1903499
27764,GO:0110083
27765,GO:1903501
27766,GO:1903500
27767,GO:0110088
27768,GO:0110089
27769,GO:0110090
27770,GO:0110091
27771,GO:0110092
27772,GO:0110094
27773,GO:0110097
27774,GO:0110101
27775,GO:1903785
27776,GO:0110102
27777,GO:0110104
27778,GO:1900363
27779,GO:0110107
27780,GO:0110109
27781,GO:0110113
27782,GO:0110115
27783,GO:0110120
27784,GO:1990735
27785,GO:0110121
27786,GO:0110127
27787,GO:0110128
27788,GO:0110129
27789,GO:0110130
27790,GO:0110131
27791,GO:0110134
27792,GO:0110135
27793,GO:0110136
27794,GO:0110141
27795,GO:0110143
27796,GO:0110145
27797,GO:0110146
27798,GO:0110147
27799,GO:0110152
27800,GO:0110153
27801,GO:0110154
27802,GO:0110155
27803,GO:1901673
27804,GO:1902845
27805,GO:1905831
27806,GO:1902846
27807,GO:1905832
27808,GO:0120001
27809,GO:0120003
27810,GO:0120006
27811,GO:0120008
27812,GO:0120009
27813,GO:0120010
27814,GO:0120011
27815,GO:0120012
27816,GO:0120015
27817,GO:0120016
27818,GO:0120017
27819,GO:0120019
27820,GO:0120020
27821,GO:0120026
27822,GO:0120029
27823,GO:0120030
27824,GO:0120040
27825,GO:0120041
27826,GO:0120042
27827,GO:0120043
27828,GO:0120044
27829,GO:0120045
27830,GO:0120046
27831,GO:0120047
27832,GO:0120048
27833,GO:0120049
27834,GO:0120053
27835,GO:0120057
27836,GO:0120058
27837,GO:0120060
27838,GO:1905333
27839,GO:0120061
27840,GO:0120068
27841,GO:1904304
27842,GO:0120069
27843,GO:1904306
27844,GO:1904305
27845,GO:0120071
27846,GO:0120072
27847,GO:0120078
27848,GO:0120079
27849,GO:0120080
27850,GO:0120081
27851,GO:0120091
27852,GO:0120092
27853,GO:0120093
27854,GO:0120094
27855,GO:0120095
27856,GO:0120097
27857,GO:0120103
27858,GO:0120104
27859,GO:0120105
27860,GO:0120106
27861,GO:0120108
27862,GO:0120110
27863,GO:0120113
27864,GO:0120115
27865,GO:0120117
27866,GO:0120133
27867,GO:0120134
27868,GO:0120135
27869,GO:0120141
27870,GO:0120142
27871,GO:0120143
27872,GO:0120146
27873,GO:0120147
27874,GO:0120150
27875,GO:0120151
27876,GO:0120152
27877,GO:0120153
27878,GO:0120154
27879,GO:0120155
27880,GO:0120158
27881,GO:0120159
27882,GO:0120160
27883,GO:0120161
27884,GO:0120162
27885,GO:0120163
27886,GO:0120168
27887,GO:0120169
27888,GO:0120170
27889,GO:0120171
27890,GO:0120172
27891,GO:0120173
27892,GO:1903482
27893,GO:1903480
27894,GO:0120174
27895,GO:0120175
27896,GO:0120176
27897,GO:0120177
27898,GO:0120180
27899,GO:0120181
27900,GO:0120182
27901,GO:0120183
27902,GO:0120187
27903,GO:0120188
27904,GO:0120189
27905,GO:0120190
27906,GO:0120191
27907,GO:1904594
27908,GO:0120193
27909,GO:0120194
27910,GO:0120195
27911,GO:0120197
27912,GO:0120199
27913,GO:0120200
27914,GO:0120204
27915,GO:0120205
27916,GO:0120206
27917,GO:0120207
27918,GO:0120211
27919,GO:0120212
27920,GO:0120213
27921,GO:0120219
27922,GO:0120220
27923,GO:0120221
27924,GO:0120222
27925,GO:0120223
27926,GO:0120225
27927,GO:0120226
27928,GO:0120228
27929,GO:0120229
27930,GO:0140007
27931,GO:0140009
27932,GO:0140010
27933,GO:0140018
27934,GO:0140021
27935,GO:0140024
27936,GO:0140025
27937,GO:0140026
27938,GO:0140027
27939,GO:0140028
27940,GO:0140032
27941,GO:0140035
27942,GO:0140037
27943,GO:0140039
27944,GO:0140040
27945,GO:0140042
27946,GO:0140043
27947,GO:0140049
27948,GO:0140051
27949,GO:0140052
27950,GO:0140057
27951,GO:0140058
27952,GO:0140059
27953,GO:0140064
27954,GO:0140065
27955,GO:0140066
27956,GO:0140067
27957,GO:0140068
27958,GO:0140069
27959,GO:0140074
27960,GO:0140075
27961,GO:0140077
27962,GO:0140078
27963,GO:0140080
27964,GO:0140081
27965,GO:0140082
27966,GO:0140083
27967,GO:0140084
27968,GO:0140090
27969,GO:0140107
27970,GO:0140108
27971,GO:0140114
27972,GO:0140116
27973,GO:1903424
27974,GO:0140125
27975,GO:2000403
27976,GO:0140132
27977,GO:0140140
27978,GO:0140141
27979,GO:0140145
27980,GO:0140146
27981,GO:0140147
27982,GO:0140157
27983,GO:0140159
27984,GO:0140192
27985,GO:0140193
27986,GO:0140194
27987,GO:0140196
27988,GO:0140199
27989,GO:1903711
27990,GO:1903090
27991,GO:0140205
27992,GO:0140206
27993,GO:0140209
27994,GO:0140210
27995,GO:0140221
27996,GO:0140224
27997,GO:0140259
27998,GO:0140260
27999,GO:0140261
28000,GO:0140262
28001,GO:0140268
28002,GO:0140273
28003,GO:0140275
28004,GO:0140278
28005,GO:0140279
28006,GO:0140280
28007,GO:1903437
28008,GO:0140281
28009,GO:0140282
28010,GO:0140284
28011,GO:0140285
28012,GO:0140289
28013,GO:0140290
28014,GO:0140291
28015,GO:0140292
28016,GO:0140293
28017,GO:0140298
28018,GO:0140300
28019,GO:0140301
28020,GO:0140306
28021,GO:0140311
28022,GO:0140313
28023,GO:0140325
28024,GO:1904777
28025,GO:0140326
28026,GO:0140329
28027,GO:0140331
28028,GO:0140337
28029,GO:0140338
28030,GO:0140339
28031,GO:0140340
28032,GO:0140341
28033,GO:0140343
28034,GO:0140344
28035,GO:0140345
28036,GO:0140346
28037,GO:0140347
28038,GO:0140348
28039,GO:0140355
28040,GO:0140357
28041,GO:0140359
28042,GO:0140360
28043,GO:0140361
28044,GO:1903790
28045,GO:0140367
28046,GO:0140372
28047,GO:0140373
28048,GO:0140374
28049,GO:0140381
28050,GO:0140382
28051,GO:0140383
28052,GO:0140393
28053,GO:0140395
28054,GO:0140396
28055,GO:0140397
28056,GO:0140399
28057,GO:0140405
28058,GO:1904557
28059,GO:0140412
28060,GO:0140416
28061,GO:0140420
28062,GO:0140425
28063,GO:0140426
28064,GO:0140429
28065,GO:1902425
28066,GO:0140430
28067,GO:1905342
28068,GO:0140431
28069,GO:0140433
28070,GO:1902363
28071,GO:0140434
28072,GO:1902365
28073,GO:1902364
28074,GO:0140439
28075,GO:0140442
28076,GO:0140443
28077,GO:0140444
28078,GO:0140445
28079,GO:0140447
28080,GO:0140449
28081,GO:0140450
28082,GO:0140453
28083,GO:0140456
28084,GO:0140463
28085,GO:0150001
28086,GO:0150002
28087,GO:0150003
28088,GO:0150007
28089,GO:0150008
28090,GO:0150011
28091,GO:0150012
28092,GO:0150013
28093,GO:0150014
28094,GO:1990635
28095,GO:0150017
28096,GO:0150018
28097,GO:0150019
28098,GO:0150020
28099,GO:0150024
28100,GO:0150025
28101,GO:0150031
28102,GO:0150032
28103,GO:0150033
28104,GO:0150034
28105,GO:0150051
28106,GO:0150056
28107,GO:1903440
28108,GO:0150057
28109,GO:0150058
28110,GO:0150062
28111,GO:0150063
28112,GO:0150064
28113,GO:0150066
28114,GO:1904428
28115,GO:0150070
28116,GO:0150072
28117,GO:0150073
28118,GO:0150074
28119,GO:0150076
28120,GO:0150089
28121,GO:0150090
28122,GO:0150093
28123,GO:0150094
28124,GO:0150099
28125,GO:0150100
28126,GO:0150101
28127,GO:0150102
28128,GO:0150103
28129,GO:0150106
28130,GO:0150107
28131,GO:0150110
28132,GO:0150111
28133,GO:0150119
28134,GO:0150127
28135,GO:0150129
28136,GO:0150140
28137,GO:0150142
28138,GO:0150143
28139,GO:0150145
28140,GO:0150173
28141,GO:0150175
28142,GO:0150178
28143,GO:0150200
28144,GO:0150201
28145,GO:0150202
28146,GO:0198738
28147,GO:1900000
28148,GO:1900003
28149,GO:1902571
28150,GO:1900004
28151,GO:1902572
28152,GO:1900005
28153,GO:1902573
28154,GO:1900007
28155,GO:1900062
28156,GO:1900008
28157,GO:1900010
28158,GO:1900011
28159,GO:1900015
28160,GO:1900016
28161,GO:1900017
28162,GO:1900018
28163,GO:1900019
28164,GO:1900020
28165,GO:1900022
28166,GO:1900024
28167,GO:1900025
28168,GO:1900026
28169,GO:1900027
28170,GO:1900028
28171,GO:1900029
28172,GO:1900030
28173,GO:1900032
28174,GO:1900033
28175,GO:1900034
28176,GO:1900035
28177,GO:1900036
28178,GO:1900037
28179,GO:1900038
28180,GO:1900039
28181,GO:1900044
28182,GO:1900045
28183,GO:1900049
28184,GO:1900050
28185,GO:1900051
28186,GO:1900052
28187,GO:1900053
28188,GO:1900054
28189,GO:1900055
28190,GO:2000024
28191,GO:1900056
28192,GO:1905622
28193,GO:1900057
28194,GO:1900063
28195,GO:1900064
28196,GO:1900065
28197,GO:1900067
28198,GO:1900068
28199,GO:1900069
28200,GO:1901000
28201,GO:1900070
28202,GO:1901001
28203,GO:1900071
28204,GO:1900073
28205,GO:1900074
28206,GO:1900075
28207,GO:1900079
28208,GO:1900081
28209,GO:1900084
28210,GO:1900085
28211,GO:1900086
28212,GO:1902808
28213,GO:2000045
28214,GO:1900088
28215,GO:1900091
28216,GO:1900095
28217,GO:1900098
28218,GO:1900100
28219,GO:1900101
28220,GO:1900102
28221,GO:1903573
28222,GO:1900103
28223,GO:1905898
28224,GO:1900104
28225,GO:1900106
28226,GO:1900107
28227,GO:1900108
28228,GO:1900109
28229,GO:1900110
28230,GO:1900111
28231,GO:1900112
28232,GO:1900113
28233,GO:1900114
28234,GO:1900115
28235,GO:1900117
28236,GO:1900118
28237,GO:1900119
28238,GO:1900123
28239,GO:1900124
28240,GO:1900125
28241,GO:1900126
28242,GO:1900127
28243,GO:1900128
28244,GO:1901979
28245,GO:1901980
28246,GO:1900130
28247,GO:1900131
28248,GO:1900133
28249,GO:1900134
28250,GO:1900135
28251,GO:1900138
28252,GO:1900139
28253,GO:1900141
28254,GO:1900142
28255,GO:1900143
28256,GO:1900144
28257,GO:2001284
28258,GO:1900145
28259,GO:1900146
28260,GO:1900147
28261,GO:1903975
28262,GO:1900148
28263,GO:1900149
28264,GO:1903977
28265,GO:1900154
28266,GO:1900155
28267,GO:1900157
28268,GO:1900158
28269,GO:1900159
28270,GO:1900160
28271,GO:1900161
28272,GO:1900163
28273,GO:1900164
28274,GO:1900166
28275,GO:1900168
28276,GO:1900169
28277,GO:1900170
28278,GO:1900175
28279,GO:2000380
28280,GO:1900176
28281,GO:2000381
28282,GO:1900183
28283,GO:1900184
28284,GO:1900186
28285,GO:2000369
28286,GO:1900187
28287,GO:1900190
28288,GO:1900191
28289,GO:1900189
28290,GO:1900192
28291,GO:1900193
28292,GO:1900194
28293,GO:1900195
28294,GO:1900196
28295,GO:1900198
28296,GO:1900206
28297,GO:1900207
28298,GO:1900208
28299,GO:1900210
28300,GO:1900214
28301,GO:1900215
28302,GO:1900217
28303,GO:1900218
28304,GO:1900220
28305,GO:1900221
28306,GO:1900222
28307,GO:1900223
28308,GO:1900224
28309,GO:2000382
28310,GO:1900225
28311,GO:1900226
28312,GO:1900227
28313,GO:1900228
28314,GO:1900229
28315,GO:1900231
28316,GO:1900232
28317,GO:1900233
28318,GO:1900234
28319,GO:1900235
28320,GO:1900237
28321,GO:2000589
28322,GO:1900239
28323,GO:1900240
28324,GO:1900241
28325,GO:1900243
28326,GO:1903422
28327,GO:1900244
28328,GO:1903423
28329,GO:1900245
28330,GO:1900246
28331,GO:2000765
28332,GO:1900248
28333,GO:2000766
28334,GO:1900249
28335,GO:2000767
28336,GO:1900259
28337,GO:1900260
28338,GO:1900262
28339,GO:1900264
28340,GO:1900271
28341,GO:1900272
28342,GO:1900273
28343,GO:1900275
28344,GO:1900276
28345,GO:1900279
28346,GO:2000523
28347,GO:1900280
28348,GO:2000524
28349,GO:1900281
28350,GO:2000525
28351,GO:1901856
28352,GO:1901857
28353,GO:1900364
28354,GO:1900365
28355,GO:1900366
28356,GO:2000068
28357,GO:1900367
28358,GO:1900369
28359,GO:1900370
28360,GO:1900379
28361,GO:1900380
28362,GO:1900381
28363,GO:1900383
28364,GO:1900384
28365,GO:1900386
28366,GO:1900394
28367,GO:1900396
28368,GO:1900397
28369,GO:1900398
28370,GO:1900399
28371,GO:1900400
28372,GO:1900407
28373,GO:1902882
28374,GO:1900408
28375,GO:1902883
28376,GO:1900409
28377,GO:1902884
28378,GO:1900431
28379,GO:1900432
28380,GO:1900433
28381,GO:1900434
28382,GO:1900436
28383,GO:1900437
28384,GO:1900438
28385,GO:1900439
28386,GO:1900440
28387,GO:1900741
28388,GO:1900742
28389,GO:1900442
28390,GO:1900743
28391,GO:1900443
28392,GO:1900444
28393,GO:1900445
28394,GO:1900449
28395,GO:1900451
28396,GO:1900452
28397,GO:1900453
28398,GO:1900454
28399,GO:1900457
28400,GO:1900458
28401,GO:1900459
28402,GO:1900461
28403,GO:2000222
28404,GO:1900463
28405,GO:1900464
28406,GO:1900477
28407,GO:1900480
28408,GO:1900482
28409,GO:1900483
28410,GO:1903335
28411,GO:1903336
28412,GO:1903337
28413,GO:1900486
28414,GO:2001210
28415,GO:1903329
28416,GO:1900490
28417,GO:2001215
28418,GO:1900533
28419,GO:1900535
28420,GO:1900549
28421,GO:1900551
28422,GO:1900552
28423,GO:1900554
28424,GO:1900555
28425,GO:1900557
28426,GO:1900558
28427,GO:1900560
28428,GO:1900561
28429,GO:1900563
28430,GO:1900564
28431,GO:1900566
28432,GO:1900570
28433,GO:1900573
28434,GO:1900575
28435,GO:1900579
28436,GO:1900581
28437,GO:1900582
28438,GO:1900584
28439,GO:1900585
28440,GO:1900587
28441,GO:1900588
28442,GO:1900590
28443,GO:1900591
28444,GO:1900593
28445,GO:1900600
28446,GO:1900602
28447,GO:1900609
28448,GO:1900611
28449,GO:1900612
28450,GO:1900614
28451,GO:1900615
28452,GO:1900617
28453,GO:1900618
28454,GO:1900623
28455,GO:1903037
28456,GO:1900625
28457,GO:1905568
28458,GO:1900689
28459,GO:1900691
28460,GO:1900704
28461,GO:1900705
28462,GO:1900706
28463,GO:1901082
28464,GO:1900722
28465,GO:1900723
28466,GO:1900725
28467,GO:1900727
28468,GO:1900729
28469,GO:2000474
28470,GO:1900731
28471,GO:2000476
28472,GO:1900735
28473,GO:1900736
28474,GO:1900738
28475,GO:1900739
28476,GO:1901028
28477,GO:1903747
28478,GO:1900740
28479,GO:1901030
28480,GO:1903749
28481,GO:1900744
28482,GO:1900745
28483,GO:1900746
28484,GO:1902547
28485,GO:1900747
28486,GO:1902548
28487,GO:1900748
28488,GO:1900749
28489,GO:1900751
28490,GO:1900752
28491,GO:1900753
28492,GO:1900756
28493,GO:1900757
28494,GO:1900758
28495,GO:1900760
28496,GO:1900764
28497,GO:2001305
28498,GO:1900766
28499,GO:2001307
28500,GO:1900770
28501,GO:1900772
28502,GO:1900773
28503,GO:1900775
28504,GO:1900776
28505,GO:1900778
28506,GO:1900779
28507,GO:1900781
28508,GO:1900788
28509,GO:1900790
28510,GO:1900791
28511,GO:1900793
28512,GO:1900794
28513,GO:1900796
28514,GO:1900797
28515,GO:1900803
28516,GO:1900805
28517,GO:1900807
28518,GO:1900809
28519,GO:1900813
28520,GO:1900815
28521,GO:1900825
28522,GO:1900826
28523,GO:1900827
28524,GO:1900828
28525,GO:1900829
28526,GO:1900831
28527,GO:1900832
28528,GO:1900834
28529,GO:1900835
28530,GO:1900849
28531,GO:1900851
28532,GO:1900865
28533,GO:2001115
28534,GO:2001116
28535,GO:1900871
28536,GO:1900908
28537,GO:1900909
28538,GO:1900910
28539,GO:1900923
28540,GO:1900924
28541,GO:1900925
28542,GO:1900992
28543,GO:1901805
28544,GO:1900994
28545,GO:1901002
28546,GO:1901003
28547,GO:1901004
28548,GO:1901006
28549,GO:1901010
28550,GO:1901012
28551,GO:1901016
28552,GO:1901379
28553,GO:1901017
28554,GO:1901380
28555,GO:1901018
28556,GO:1901381
28557,GO:1901022
28558,GO:1901023
28559,GO:1901026
28560,GO:1901029
28561,GO:1901031
28562,GO:1901032
28563,GO:1901033
28564,GO:2000485
28565,GO:2000486
28566,GO:2000487
28567,GO:1901044
28568,GO:1901045
28569,GO:1901046
28570,GO:1901047
28571,GO:1901048
28572,GO:1901052
28573,GO:1901053
28574,GO:1901067
28575,GO:1901074
28576,GO:2000425
28577,GO:1901075
28578,GO:2000426
28579,GO:1901076
28580,GO:2000427
28581,GO:1901078
28582,GO:1901079
28583,GO:1901086
28584,GO:1901089
28585,GO:1901096
28586,GO:1901097
28587,GO:1901098
28588,GO:1901099
28589,GO:1901104
28590,GO:1901106
28591,GO:1901110
28592,GO:1901112
28593,GO:1901113
28594,GO:1901115
28595,GO:1901119
28596,GO:1901121
28597,GO:1901128
28598,GO:1901131
28599,GO:1901133
28600,GO:1901140
28601,GO:1901141
28602,GO:2000762
28603,GO:1901143
28604,GO:1901148
28605,GO:1901149
28606,GO:1901156
28607,GO:1901158
28608,GO:1901163
28609,GO:1901164
28610,GO:1901165
28611,GO:1901166
28612,GO:1901167
28613,GO:1901168
28614,GO:1901170
28615,GO:1901175
